movieId,title,genres
144,Shallow Grave (1994),Comedy|Drama|Thriller
145,Tank Girl (1995),Action|Comedy|Sci-Fi
146,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
147,Village of the Damned (1995),Horror|Sci-Fi
148,Tommy Boy (1995),Comedy
149,What's Eating Gilbert Grape (1993),Drama
150,Virtuosity (1995),Action|Sci-Fi|Thriller
151,While You Were Sleeping (1995),Comedy|Romance
152,Muriel's Wedding (1994),Comedy
153,Ace Ventura: Pet Detective (1994),Comedy
154,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
155,Bullets Over Broadway (1994),Comedy
156,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
157,"Client, The (1994)",Drama|Mystery|Thriller
158,"Corrina, Corrina (1994)",Comedy|Drama|Romance
159,"Crow, The (1994)",Action|Crime|Fantasy|Thriller
160,"Flintstones, The (1994)",Children|Comedy|Fantasy
161,Forrest Gump (1994),Comedy|Drama|Romance|War
162,Four Weddings and a Funeral (1994),Comedy|Romance
163,It Could Happen to You (1994),Comedy|Drama|Romance
164,"Jungle Book, The (1994)",Adventure|Children|Romance
165,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
166,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller
167,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
168,Maverick (1994),Adventure|Comedy|Western
169,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
170,"Paper, The (1994)",Comedy|Drama
171,Reality Bites (1994),Comedy|Drama|Romance
172,Richie Rich (1994),Children|Comedy
173,"River Wild, The (1994)",Action|Thriller
174,Speed (1994),Action|Romance|Thriller
175,Timecop (1994),Action|Sci-Fi|Thriller
176,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
177,Wolf (1994),Drama|Horror|Romance|Thriller
178,Wyatt Earp (1994),Western
179,Addams Family Values (1993),Children|Comedy|Fantasy
180,"Age of Innocence, The (1993)",Drama
181,Airheads (1994),Comedy
182,Another Stakeout (1993),Comedy|Thriller
183,Barcelona (1994),Comedy|Romance
184,"Beverly Hillbillies, The (1993)",Comedy
185,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
186,Blown Away (1994),Action|Thriller
187,Boxing Helena (1993),Drama|Mystery|Romance|Thriller
188,"Bronx Tale, A (1993)",Drama
189,Carlito's Way (1993),Crime|Drama
190,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western
191,Cliffhanger (1993),Action|Adventure|Thriller
192,Coneheads (1993),Comedy|Sci-Fi
193,Dave (1993),Comedy|Romance
194,Dazed and Confused (1993),Comedy
195,Demolition Man (1993),Action|Adventure|Sci-Fi
196,"Firm, The (1993)",Drama|Thriller
197,Free Willy (1993),Adventure|Children|Drama
198,"Fugitive, The (1993)",Thriller
199,Hot Shots! Part Deux (1993),Action|Comedy|War
200,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance
201,"Hudsucker Proxy, The (1994)",Comedy
202,In the Line of Fire (1993),Action|Thriller
203,In the Name of the Father (1993),Drama
204,What's Love Got to Do with It? (1993),Drama|Musical
205,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
206,Kalifornia (1993),Drama|Thriller
207,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy
208,Malice (1993),Thriller
209,"Man Without a Face, The (1993)",Drama
210,Manhattan Murder Mystery (1993),Comedy|Mystery
211,Executive Decision (1996),Action|Adventure|Thriller
212,Much Ado About Nothing (1993),Comedy|Romance
213,Mrs. Doubtfire (1993),Comedy|Drama
214,"Next Karate Kid, The (1994)",Action|Children|Romance
215,"Perfect World, A (1993)",Crime|Drama|Thriller
216,Philadelphia (1993),Drama
217,"Piano, The (1993)",Drama|Romance
218,"Ref, The (1994)",Comedy
219,"Remains of the Day, The (1993)",Drama|Romance
220,Renaissance Man (1994),Comedy|Drama
221,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller
222,Robin Hood: Men in Tights (1993),Comedy
223,Rudy (1993),Drama
224,Schindler's List (1993),Drama|War
225,Searching for Bobby Fischer (1993),Drama
226,"Secret Garden, The (1993)",Children|Drama
227,Serial Mom (1994),Comedy|Crime|Horror
228,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery
229,Shadowlands (1993),Drama|Romance
230,Short Cuts (1993),Drama
231,Sirens (1994),Drama
232,Sleepless in Seattle (1993),Comedy|Drama|Romance
233,Sliver (1993),Thriller
234,Blade Runner (1982),Action|Sci-Fi|Thriller
235,Son in Law (1993),Comedy|Drama|Romance
236,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller
237,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi
238,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
239,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
240,Tombstone (1993),Action|Drama|Western
241,True Romance (1993),Crime|Thriller
242,Welcome to the Dollhouse (1995),Comedy|Drama
243,"Little Rascals, The (1994)",Children|Comedy
244,"Brady Bunch Movie, The (1995)",Comedy
245,Home Alone (1990),Children|Comedy
246,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
247,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
248,Terminator 2: Judgment Day (1991),Action|Sci-Fi
249,Dances with Wolves (1990),Adventure|Drama|Western
250,Batman (1989),Action|Crime|Thriller
251,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
252,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
253,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
254,Pinocchio (1940),Animation|Children|Fantasy|Musical
255,Pretty Woman (1990),Comedy|Romance
256,"Wild Bunch, The (1969)",Adventure|Western
257,Fargo (1996),Comedy|Crime|Drama|Thriller
258,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi
259,"Aristocats, The (1970)",Animation|Children
260,Primal Fear (1996),Crime|Drama|Mystery|Thriller
261,Sgt. Bilko (1996),Comedy
262,Courage Under Fire (1996),Action|Crime|Drama|War
263,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
264,Dragonheart (1996),Action|Adventure|Fantasy
265,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical
266,Kids in the Hall: Brain Candy (1996),Comedy
267,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi
268,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
269,Mulholland Falls (1996),Crime|Drama|Thriller
270,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
271,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical
272,Dead Man (1995),Drama|Mystery|Western
273,Multiplicity (1996),Comedy
274,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
275,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller
276,"Rock, The (1996)",Action|Adventure|Thriller
277,Twister (1996),Action|Adventure|Romance|Thriller
278,Barb Wire (1996),Action|Sci-Fi
279,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi
280,Spy Hard (1996),Comedy
281,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
282,"Arrival, The (1996)",Action|Sci-Fi|Thriller
283,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
284,"Phantom, The (1996)",Action|Adventure
285,Striptease (1996),Comedy|Crime
286,Jack (1996),Comedy|Drama
287,Trainspotting (1996),Comedy|Crime|Drama
288,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
289,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance
290,"Cable Guy, The (1996)",Comedy|Thriller
291,Kingpin (1996),Comedy
292,Eraser (1996),Action|Drama|Thriller
293,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi
294,Daylight (1996),Action|Adventure|Drama|Thriller
295,"Frighteners, The (1996)",Comedy|Horror|Thriller
296,Lone Star (1996),Drama|Mystery|Western
297,Phenomenon (1996),Drama|Romance
298,"Time to Kill, A (1996)",Drama|Thriller
299,"First Wives Club, The (1996)",Comedy
300,Ransom (1996),Crime|Thriller
301,Chain Reaction (1996),Action|Adventure|Thriller
302,Matilda (1996),Children|Comedy|Fantasy
303,Emma (1996),Comedy|Drama|Romance
304,"Crow: City of Angels, The (1996)",Action|Thriller
305,Tales from the Crypt Presents: Bordello of Blood (1996),Comedy|Horror
306,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller
307,Tin Cup (1996),Comedy|Drama|Romance
308,"Godfather, The (1972)",Crime|Drama
309,Bound (1996),Crime|Drama|Romance|Thriller
310,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller
311,Twelfth Night (1996),Comedy|Drama|Romance
312,"Philadelphia Story, The (1940)",Comedy|Drama|Romance
313,Singin' in the Rain (1952),Comedy|Musical|Romance
314,"American in Paris, An (1951)",Musical|Romance
315,Breakfast at Tiffany's (1961),Drama|Romance
316,Vertigo (1958),Drama|Mystery|Romance|Thriller
317,Rear Window (1954),Mystery|Thriller
318,It Happened One Night (1934),Comedy|Romance
319,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
320,"Apartment, The (1960)",Comedy|Drama|Romance
321,Some Like It Hot (1959),Comedy|Crime
322,Charade (1963),Comedy|Crime|Mystery|Romance|Thriller
323,Casablanca (1942),Drama|Romance
324,"Maltese Falcon, The (1941)",Film-Noir|Mystery
325,My Fair Lady (1964),Comedy|Drama|Musical|Romance
326,Sabrina (1954),Comedy|Romance
327,Roman Holiday (1953),Comedy|Drama|Romance
328,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
329,Gone with the Wind (1939),Drama|Romance|War
330,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance
331,Citizen Kane (1941),Drama|Mystery
332,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
333,All About Eve (1950),Drama
334,Rebecca (1940),Drama|Mystery|Romance|Thriller
335,Notorious (1946),Film-Noir|Romance|Thriller
336,To Catch a Thief (1955),Crime|Mystery|Romance|Thriller
337,Father of the Bride (1950),Comedy
338,His Girl Friday (1940),Comedy|Romance
339,Around the World in 80 Days (1956),Adventure|Comedy
340,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
341,Mr. Smith Goes to Washington (1939),Drama
342,Bringing Up Baby (1938),Comedy|Romance
343,Night of the Living Dead (1968),Horror|Sci-Fi|Thriller
344,"African Queen, The (1951)",Adventure|Comedy|Romance|War
345,Fly Away Home (1996),Adventure|Children
346,Michael Collins (1996),Drama
347,Big Night (1996),Comedy|Drama
348,Last Man Standing (1996),Action|Crime|Drama|Thriller
349,2 Days in the Valley (1996),Crime|Film-Noir
350,"Apple Dumpling Gang, The (1975)",Children|Comedy|Western
351,"Parent Trap, The (1961)",Children|Comedy|Romance
352,Homeward Bound: The Incredible Journey (1993),Adventure|Children|Drama
353,Swiss Family Robinson (1960),Adventure|Children
354,"20,000 Leagues Under the Sea (1954)",Adventure|Drama|Sci-Fi
355,Cool Runnings (1993),Comedy
356,Angels in the Outfield (1994),Children|Comedy
357,Cinderella (1950),Animation|Children|Fantasy|Musical|Romance
358,Winnie the Pooh and the Blustery Day (1968),Animation|Children|Musical
359,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical
360,Robin Hood: Prince of Thieves (1991),Adventure|Drama
361,Mary Poppins (1964),Children|Comedy|Fantasy|Musical
362,Dumbo (1941),Animation|Children|Drama|Musical
363,Pete's Dragon (1977),Adventure|Animation|Children|Musical
364,Bedknobs and Broomsticks (1971),Adventure|Children|Musical
365,Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical
366,"Fox and the Hound, The (1981)",Animation|Children|Drama
367,"Sound of Music, The (1965)",Musical|Romance
368,Die Hard (1988),Action|Crime|Thriller
369,"Lawnmower Man, The (1992)",Action|Horror|Sci-Fi|Thriller
370,Secrets & Lies (1996),Drama
371,That Thing You Do! (1996),Comedy|Drama
372,"Long Kiss Goodnight, The (1996)",Action|Drama|Thriller
373,"Ghost and the Darkness, The (1996)",Action|Adventure
374,Everyone Says I Love You (1996),Comedy|Musical|Romance
375,William Shakespeare's Romeo + Juliet (1996),Drama|Romance
376,Swingers (1996),Comedy|Drama
377,Sleepers (1996),Thriller
378,Aladdin and the King of Thieves (1996),Animation|Children|Comedy|Fantasy|Musical|Romance
379,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
380,Sleeper (1973),Comedy|Sci-Fi
381,Bananas (1971),Comedy|War
382,"Fish Called Wanda, A (1988)",Comedy|Crime
383,Monty Python's Life of Brian (1979),Comedy
384,Victor/Victoria (1982),Comedy|Musical|Romance
385,Bonnie and Clyde (1967),Crime|Drama
386,Dial M for Murder (1954),Crime|Mystery|Thriller
387,Dirty Dancing (1987),Drama|Musical|Romance
388,Reservoir Dogs (1992),Crime|Mystery|Thriller
389,Platoon (1986),Drama|War
390,Weekend at Bernie's (1989),Comedy
391,Basic Instinct (1992),Crime|Mystery|Thriller
392,"Doors, The (1991)",Drama
393,"Crying Game, The (1992)",Drama|Romance|Thriller
394,Glengarry Glen Ross (1992),Drama
395,Sophie's Choice (1982),Drama
396,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
397,Days of Thunder (1990),Action|Drama|Romance
398,Top Gun (1986),Action|Romance
399,Rebel Without a Cause (1955),Drama
400,"Streetcar Named Desire, A (1951)",Drama
401,"People vs. Larry Flynt, The (1996)",Comedy|Drama
402,On Golden Pond (1981),Drama
403,"Return of the Pink Panther, The (1975)",Comedy|Crime
404,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
405,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller
406,Private Benjamin (1980),Comedy
407,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
408,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
409,Bob Roberts (1992),Comedy
410,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
411,Delicatessen (1991),Comedy|Drama|Romance
412,Paths of Glory (1957),Drama|War
413,"Grifters, The (1990)",Crime|Drama|Film-Noir
414,"English Patient, The (1996)",Drama|Romance|War
415,"Sex, Lies, and Videotape (1989)",Drama
416,Strictly Ballroom (1992),Comedy|Romance
417,One Flew Over the Cuckoo's Nest (1975),Drama
418,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
419,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
420,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
421,Brazil (1985),Fantasy|Sci-Fi
422,Aliens (1986),Action|Adventure|Horror|Sci-Fi
423,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western
424,12 Angry Men (1957),Drama
425,Lawrence of Arabia (1962),Adventure|Drama|War
426,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
427,To Kill a Mockingbird (1962),Drama
428,Apocalypse Now (1979),Action|Drama|War
429,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western
430,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
431,"Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance
432,"Third Man, The (1949)",Film-Noir|Mystery|Thriller
433,Goodfellas (1990),Crime|Drama
434,Alien (1979),Horror|Sci-Fi
435,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror
436,"Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance
437,Ran (1985),Drama|War
438,Psycho (1960),Crime|Horror
439,"Blues Brothers, The (1980)",Action|Comedy|Musical
440,"Godfather: Part II, The (1974)",Crime|Drama
441,Full Metal Jacket (1987),Drama|War
442,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi
443,Henry V (1989),Action|Drama|Romance|War
444,Amadeus (1984),Drama
445,Once Upon a Time in America (1984),Crime|Drama
446,Raging Bull (1980),Drama
447,Annie Hall (1977),Comedy|Romance
448,"Right Stuff, The (1983)",Drama
449,"Boot, Das (Boat, The) (1981)",Action|Drama|War
450,"Sting, The (1973)",Comedy|Crime
451,Harold and Maude (1971),Comedy|Drama|Romance
452,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama
453,"Terminator, The (1984)",Action|Sci-Fi|Thriller
454,Glory (1989),Drama|War
455,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama
456,Manhattan (1979),Comedy|Drama|Romance
457,Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller
458,Dead Poets Society (1989),Drama
459,"Graduate, The (1967)",Comedy|Drama|Romance
460,Touch of Evil (1958),Crime|Film-Noir|Thriller
461,"Femme Nikita, La (Nikita) (1990)",Action|Crime|Romance|Thriller
462,"Bridge on the River Kwai, The (1957)",Adventure|Drama|War
463,8 1/2 (8½) (1963),Drama|Fantasy
464,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
465,"Day the Earth Stood Still, The (1951)",Drama|Sci-Fi|Thriller
466,"Treasure of the Sierra Madre, The (1948)",Action|Adventure|Drama|Western
467,Duck Soup (1933),Comedy|Musical|War
468,Better Off Dead... (1985),Comedy|Romance
469,"Shining, The (1980)",Horror
470,Stand by Me (1986),Adventure|Drama
471,M (1931),Crime|Film-Noir|Thriller
472,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror
473,"Great Escape, The (1963)",Action|Adventure|Drama|War
474,"Deer Hunter, The (1978)",Drama|War
475,Groundhog Day (1993),Comedy|Fantasy|Romance
476,Unforgiven (1992),Drama|Western
477,"Manchurian Candidate, The (1962)",Crime|Thriller|War
478,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller
479,Back to the Future (1985),Adventure|Comedy|Sci-Fi
480,Fried Green Tomatoes (1991),Comedy|Crime|Drama
481,Patton (1970),Drama|War
482,Down by Law (1986),Comedy|Drama|Film-Noir
483,Akira (1988),Action|Adventure|Animation|Sci-Fi
484,Highlander (1986),Action|Adventure|Fantasy
485,Cool Hand Luke (1967),Drama
486,Cyrano de Bergerac (1990),Comedy|Drama|Romance
487,Young Frankenstein (1974),Comedy|Fantasy
488,"Great Dictator, The (1940)",Comedy|Drama|War
489,Fantasia (1940),Animation|Children|Fantasy|Musical
490,High Noon (1952),Drama|Western
491,"Big Sleep, The (1946)",Crime|Film-Noir|Mystery
492,Heathers (1989),Comedy
493,Ben-Hur (1959),Action|Adventure|Drama
494,This Is Spinal Tap (1984),Comedy
495,Some Kind of Wonderful (1987),Drama|Romance
496,Indiana Jones and the Last Crusade (1989),Action|Adventure
497,Being There (1979),Comedy|Drama
498,Gandhi (1982),Drama
499,"Unbearable Lightness of Being, The (1988)",Drama
500,"Room with a View, A (1986)",Drama|Romance
501,Real Genius (1985),Comedy
502,Pink Floyd: The Wall (1982),Drama|Musical
503,"Killing Fields, The (1984)",Drama|War
504,Forbidden Planet (1956),Drama|Sci-Fi
505,Field of Dreams (1989),Children|Drama|Fantasy
506,"Man Who Would Be King, The (1975)",Adventure|Drama
507,Butch Cassidy and the Sundance Kid (1969),Action|Western
508,When Harry Met Sally... (1989),Comedy|Romance
509,Alien³ (a.k.a. Alien 3) (1992),Action|Horror|Sci-Fi|Thriller
510,"American Werewolf in London, An (1981)",Comedy|Horror|Thriller
511,"Amityville Horror, The (1979)",Drama|Horror|Mystery|Thriller
512,"Birds, The (1963)",Horror|Thriller
513,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller
514,Cape Fear (1991),Thriller
515,Cape Fear (1962),Crime|Drama|Thriller
516,Carrie (1976),Drama|Fantasy|Horror|Thriller
517,"Nightmare on Elm Street, A (1984)",Horror|Thriller
518,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Horror
519,"Omen, The (1976)",Horror|Mystery|Thriller
520,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
521,Shine (1996),Drama|Romance
522,Sling Blade (1996),Drama
523,Jingle All the Way (1996),Children|Comedy
524,101 Dalmatians (1996),Adventure|Children|Comedy
525,Die Hard 2 (1990),Action|Adventure|Thriller
