movieId,title,genres
147,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
148,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
149,Quiz Show (1994),Drama
150,"Quick and the Dead, The (1995)",Action|Thriller|Western
151,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama
152,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama
153,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama
154,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery
155,"Specialist, The (1994)",Action|Drama|Thriller
156,Stargate (1994),Action|Adventure|Sci-Fi
157,"Santa Clause, The (1994)",Comedy|Drama|Fantasy
158,"Shawshank Redemption, The (1994)",Crime|Drama
159,Shallow Grave (1994),Comedy|Drama|Thriller
160,Swimming with Sharks (1995),Comedy|Drama
161,Tank Girl (1995),Action|Comedy|Sci-Fi
162,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller
163,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
164,Village of the Damned (1995),Horror|Sci-Fi
165,Tommy Boy (1995),Comedy
166,What's Eating Gilbert Grape (1993),Drama
167,Virtuosity (1995),Action|Sci-Fi|Thriller
168,While You Were Sleeping (1995),Comedy|Romance
169,Muriel's Wedding (1994),Comedy
170,Ace Ventura: Pet Detective (1994),Comedy
171,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
172,Bullets Over Broadway (1994),Comedy
173,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
174,"Client, The (1994)",Drama|Mystery|Thriller
175,"Corrina, Corrina (1994)",Comedy|Drama|Romance
176,"Crow, The (1994)",Action|Crime|Fantasy|Thriller
177,"Flintstones, The (1994)",Children|Comedy|Fantasy
178,Forrest Gump (1994),Comedy|Drama|Romance|War
179,Four Weddings and a Funeral (1994),Comedy|Romance
180,It Could Happen to You (1994),Comedy|Drama|Romance
181,"Jungle Book, The (1994)",Adventure|Children|Romance
182,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
183,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller
184,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
185,Maverick (1994),Adventure|Comedy|Western
186,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
187,"Paper, The (1994)",Comedy|Drama
188,Reality Bites (1994),Comedy|Drama|Romance
189,Red Rock West (1992),Thriller
190,Richie Rich (1994),Children|Comedy
191,"River Wild, The (1994)",Action|Thriller
192,Speed (1994),Action|Romance|Thriller
193,Timecop (1994),Action|Sci-Fi|Thriller
194,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
195,When a Man Loves a Woman (1994),Drama|Romance
196,Wolf (1994),Drama|Horror|Romance|Thriller
197,Wyatt Earp (1994),Western
198,Street Fighter (1994),Action|Adventure|Fantasy
199,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy
200,Addams Family Values (1993),Children|Comedy|Fantasy
201,"Age of Innocence, The (1993)",Drama
202,Airheads (1994),Comedy
203,Another Stakeout (1993),Comedy|Thriller
204,Barcelona (1994),Comedy|Romance
205,"Beverly Hillbillies, The (1993)",Comedy
206,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
207,Black Beauty (1994),Adventure|Children|Drama
208,Blown Away (1994),Action|Thriller
209,Boxing Helena (1993),Drama|Mystery|Romance|Thriller
210,"Bronx Tale, A (1993)",Drama
211,Carlito's Way (1993),Crime|Drama
212,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western
213,Cliffhanger (1993),Action|Adventure|Thriller
214,Coneheads (1993),Comedy|Sci-Fi
215,Dave (1993),Comedy|Romance
216,Dazed and Confused (1993),Comedy
217,Demolition Man (1993),Action|Adventure|Sci-Fi
218,Fatal Instinct (1993),Comedy
219,"Firm, The (1993)",Drama|Thriller
220,Free Willy (1993),Adventure|Children|Drama
221,"Fugitive, The (1993)",Thriller
222,Hard Target (1993),Action|Adventure|Crime|Thriller
223,Hot Shots! Part Deux (1993),Action|Comedy|War
224,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance
225,"Hudsucker Proxy, The (1994)",Comedy
226,In the Line of Fire (1993),Action|Thriller
227,In the Name of the Father (1993),Drama
228,What's Love Got to Do with It? (1993),Drama|Musical
229,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
230,Kalifornia (1993),Drama|Thriller
231,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy
232,Made in America (1993),Comedy
233,Malice (1993),Thriller
234,"Man Without a Face, The (1993)",Drama
235,Manhattan Murder Mystery (1993),Comedy|Mystery
236,Menace II Society (1993),Action|Crime|Drama
237,Executive Decision (1996),Action|Adventure|Thriller
238,Much Ado About Nothing (1993),Comedy|Romance
239,Mrs. Doubtfire (1993),Comedy|Drama
240,"Next Karate Kid, The (1994)",Action|Children|Romance
241,"Perfect World, A (1993)",Crime|Drama|Thriller
242,Philadelphia (1993),Drama
243,"Piano, The (1993)",Drama|Romance
244,"Ref, The (1994)",Comedy
245,"Remains of the Day, The (1993)",Drama|Romance
246,Renaissance Man (1994),Comedy|Drama
247,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller
248,Robin Hood: Men in Tights (1993),Comedy
249,Rudy (1993),Drama
250,Schindler's List (1993),Drama|War
251,Searching for Bobby Fischer (1993),Drama
252,"Secret Garden, The (1993)",Children|Drama
253,Serial Mom (1994),Comedy|Crime|Horror
254,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery
255,Shadowlands (1993),Drama|Romance
256,Short Cuts (1993),Drama
257,Sirens (1994),Drama
258,Six Degrees of Separation (1993),Drama
259,Sleepless in Seattle (1993),Comedy|Drama|Romance
260,Sliver (1993),Thriller
261,Blade Runner (1982),Action|Sci-Fi|Thriller
262,Son in Law (1993),Comedy|Drama|Romance
263,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller
264,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi
265,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
266,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
267,Tombstone (1993),Action|Drama|Western
268,True Romance (1993),Crime|Thriller
269,Welcome to the Dollhouse (1995),Comedy|Drama
270,"Little Rascals, The (1994)",Children|Comedy
271,"Brady Bunch Movie, The (1995)",Comedy
272,Home Alone (1990),Children|Comedy
273,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
274,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
275,Terminator 2: Judgment Day (1991),Action|Sci-Fi
276,Dances with Wolves (1990),Adventure|Drama|Western
277,Batman (1989),Action|Crime|Thriller
278,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
279,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
280,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
281,Pinocchio (1940),Animation|Children|Fantasy|Musical
282,Pretty Woman (1990),Comedy|Romance
283,"Wild Bunch, The (1969)",Adventure|Western
284,One Fine Day (1996),Drama|Romance
285,Fargo (1996),Comedy|Crime|Drama|Thriller
286,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children
287,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi
288,"Aristocats, The (1970)",Animation|Children
289,Primal Fear (1996),Crime|Drama|Mystery|Thriller
290,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance
291,Sgt. Bilko (1996),Comedy
292,Diabolique (1996),Drama|Thriller
293,Courage Under Fire (1996),Action|Crime|Drama|War
294,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
295,Dragonheart (1996),Action|Adventure|Fantasy
296,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical
297,Kids in the Hall: Brain Candy (1996),Comedy
298,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi
299,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
300,"Substitute, The (1996)",Action|Crime|Drama
301,Mulholland Falls (1996),Crime|Drama|Thriller
302,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
303,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical
304,Flipper (1996),Adventure|Children
305,Dead Man (1995),Drama|Mystery|Western
306,Multiplicity (1996),Comedy
307,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
308,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller
309,Cold Comfort Farm (1995),Comedy
310,"Rock, The (1996)",Action|Adventure|Thriller
311,Twister (1996),Action|Adventure|Romance|Thriller
312,Barb Wire (1996),Action|Sci-Fi
313,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi
314,Thinner (1996),Horror|Thriller
315,Spy Hard (1996),Comedy
316,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
317,"Arrival, The (1996)",Action|Sci-Fi|Thriller
318,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
319,"Phantom, The (1996)",Action|Adventure
320,Striptease (1996),Comedy|Crime
321,Jack (1996),Comedy|Drama
322,Trainspotting (1996),Comedy|Crime|Drama
323,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
324,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance
325,"Cable Guy, The (1996)",Comedy|Thriller
326,Kingpin (1996),Comedy
327,Eraser (1996),Action|Drama|Thriller
328,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi
329,Daylight (1996),Action|Adventure|Drama|Thriller
330,"Frighteners, The (1996)",Comedy|Horror|Thriller
331,Lone Star (1996),Drama|Mystery|Western
332,Harriet the Spy (1996),Children|Comedy
333,Phenomenon (1996),Drama|Romance
334,"Time to Kill, A (1996)",Drama|Thriller
335,Kazaam (1996),Children|Comedy|Fantasy
336,"Very Brady Sequel, A (1996)",Comedy
337,"First Wives Club, The (1996)",Comedy
338,Ransom (1996),Crime|Thriller
339,Chain Reaction (1996),Action|Adventure|Thriller
340,Matilda (1996),Children|Comedy|Fantasy
341,Emma (1996),Comedy|Drama|Romance
342,"Crow: City of Angels, The (1996)",Action|Thriller
343,Tales from the Crypt Presents: Bordello of Blood (1996),Comedy|Horror
344,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller
345,Tin Cup (1996),Comedy|Drama|Romance
346,"Godfather, The (1972)",Crime|Drama
347,Bound (1996),Crime|Drama|Romance|Thriller
348,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller
349,Twelfth Night (1996),Comedy|Drama|Romance
350,"Philadelphia Story, The (1940)",Comedy|Drama|Romance
351,Singin' in the Rain (1952),Comedy|Musical|Romance
352,"American in Paris, An (1951)",Musical|Romance
353,Breakfast at Tiffany's (1961),Drama|Romance
354,Vertigo (1958),Drama|Mystery|Romance|Thriller
355,Rear Window (1954),Mystery|Thriller
356,It Happened One Night (1934),Comedy|Romance
357,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
358,"Apartment, The (1960)",Comedy|Drama|Romance
359,Some Like It Hot (1959),Comedy|Crime
360,Charade (1963),Comedy|Crime|Mystery|Romance|Thriller
361,Casablanca (1942),Drama|Romance
362,"Maltese Falcon, The (1941)",Film-Noir|Mystery
363,My Fair Lady (1964),Comedy|Drama|Musical|Romance
364,Sabrina (1954),Comedy|Romance
365,Roman Holiday (1953),Comedy|Drama|Romance
366,Meet Me in St. Louis (1944),Musical
367,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
368,Gone with the Wind (1939),Drama|Romance|War
369,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance
370,Citizen Kane (1941),Drama|Mystery
371,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
372,All About Eve (1950),Drama
373,Rebecca (1940),Drama|Mystery|Romance|Thriller
374,Notorious (1946),Film-Noir|Romance|Thriller
375,To Catch a Thief (1955),Crime|Mystery|Romance|Thriller
376,Father of the Bride (1950),Comedy
377,His Girl Friday (1940),Comedy|Romance
378,Around the World in 80 Days (1956),Adventure|Comedy
379,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
380,Mr. Smith Goes to Washington (1939),Drama
381,Bringing Up Baby (1938),Comedy|Romance
382,"39 Steps, The (1935)",Drama|Mystery|Thriller
383,Night of the Living Dead (1968),Horror|Sci-Fi|Thriller
384,"African Queen, The (1951)",Adventure|Comedy|Romance|War
385,Cat on a Hot Tin Roof (1958),Drama
386,Fly Away Home (1996),Adventure|Children
387,Michael Collins (1996),Drama
388,Big Night (1996),Comedy|Drama
389,Last Man Standing (1996),Action|Crime|Drama|Thriller
390,2 Days in the Valley (1996),Crime|Film-Noir
391,"Apple Dumpling Gang, The (1975)",Children|Comedy|Western
392,"Parent Trap, The (1961)",Children|Comedy|Romance
393,Homeward Bound: The Incredible Journey (1993),Adventure|Children|Drama
394,Swiss Family Robinson (1960),Adventure|Children
395,"20,000 Leagues Under the Sea (1954)",Adventure|Drama|Sci-Fi
396,Cool Runnings (1993),Comedy
397,Angels in the Outfield (1994),Children|Comedy
398,Cinderella (1950),Animation|Children|Fantasy|Musical|Romance
399,Winnie the Pooh and the Blustery Day (1968),Animation|Children|Musical
400,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical
401,Robin Hood: Prince of Thieves (1991),Adventure|Drama
402,Mary Poppins (1964),Children|Comedy|Fantasy|Musical
403,Dumbo (1941),Animation|Children|Drama|Musical
404,Pete's Dragon (1977),Adventure|Animation|Children|Musical
405,Bedknobs and Broomsticks (1971),Adventure|Children|Musical
406,Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical
407,"Fox and the Hound, The (1981)",Animation|Children|Drama
408,"Sound of Music, The (1965)",Musical|Romance
409,Die Hard (1988),Action|Crime|Thriller
410,"Lawnmower Man, The (1992)",Action|Horror|Sci-Fi|Thriller
411,Secrets & Lies (1996),Drama
412,That Thing You Do! (1996),Comedy|Drama
413,"Long Kiss Goodnight, The (1996)",Action|Drama|Thriller
414,"Ghost and the Darkness, The (1996)",Action|Adventure
415,Everyone Says I Love You (1996),Comedy|Musical|Romance
416,William Shakespeare's Romeo + Juliet (1996),Drama|Romance
417,Swingers (1996),Comedy|Drama
418,Sleepers (1996),Thriller
419,Aladdin and the King of Thieves (1996),Animation|Children|Comedy|Fantasy|Musical|Romance
420,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
421,Sleeper (1973),Comedy|Sci-Fi
422,Bananas (1971),Comedy|War
423,"Fish Called Wanda, A (1988)",Comedy|Crime
424,Monty Python's Life of Brian (1979),Comedy
425,Victor/Victoria (1982),Comedy|Musical|Romance
426,Bonnie and Clyde (1967),Crime|Drama
427,Dial M for Murder (1954),Crime|Mystery|Thriller
428,Dirty Dancing (1987),Drama|Musical|Romance
429,Reservoir Dogs (1992),Crime|Mystery|Thriller
430,Platoon (1986),Drama|War
431,Weekend at Bernie's (1989),Comedy
432,Basic Instinct (1992),Crime|Mystery|Thriller
433,"Doors, The (1991)",Drama
434,"Crying Game, The (1992)",Drama|Romance|Thriller
435,Glengarry Glen Ross (1992),Drama
436,Sophie's Choice (1982),Drama
437,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
438,Days of Thunder (1990),Action|Drama|Romance
439,Top Gun (1986),Action|Romance
440,Rebel Without a Cause (1955),Drama
441,"Streetcar Named Desire, A (1951)",Drama
442,"People vs. Larry Flynt, The (1996)",Comedy|Drama
443,On Golden Pond (1981),Drama
444,"Return of the Pink Panther, The (1975)",Comedy|Crime
445,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
446,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller
447,Jean de Florette (1986),Drama|Mystery
448,Private Benjamin (1980),Comedy
449,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
450,When We Were Kings (1996),Documentary
451,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
452,Bob Roberts (1992),Comedy
453,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
454,"Cook the Thief His Wife & Her Lover, The (1989)",Comedy|Drama
455,Delicatessen (1991),Comedy|Drama|Romance
456,Paths of Glory (1957),Drama|War
457,"Grifters, The (1990)",Crime|Drama|Film-Noir
458,"English Patient, The (1996)",Drama|Romance|War
459,My Left Foot (1989),Drama
460,"Sex, Lies, and Videotape (1989)",Drama
461,Strictly Ballroom (1992),Comedy|Romance
462,"Thin Blue Line, The (1988)",Documentary
463,One Flew Over the Cuckoo's Nest (1975),Drama
464,Cheech and Chong's Up in Smoke (1978),Comedy
465,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
466,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
467,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
468,Brazil (1985),Fantasy|Sci-Fi
469,Aliens (1986),Action|Adventure|Horror|Sci-Fi
470,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western
471,12 Angry Men (1957),Drama
472,Lawrence of Arabia (1962),Adventure|Drama|War
473,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
474,To Kill a Mockingbird (1962),Drama
475,Apocalypse Now (1979),Action|Drama|War
476,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western
477,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
478,"Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance
479,"Third Man, The (1949)",Film-Noir|Mystery|Thriller
480,Goodfellas (1990),Crime|Drama
481,Alien (1979),Horror|Sci-Fi
482,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror
483,"Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance
484,Ran (1985),Drama|War
485,"Killer, The (Die xue shuang xiong) (1989)",Action|Crime|Drama|Thriller
486,Psycho (1960),Crime|Horror
487,"Blues Brothers, The (1980)",Action|Comedy|Musical
488,"Godfather: Part II, The (1974)",Crime|Drama
489,Full Metal Jacket (1987),Drama|War
490,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi
491,Henry V (1989),Action|Drama|Romance|War
492,Amadeus (1984),Drama
493,Once Upon a Time in America (1984),Crime|Drama
494,Raging Bull (1980),Drama
495,Annie Hall (1977),Comedy|Romance
496,"Right Stuff, The (1983)",Drama
497,"Boot, Das (Boat, The) (1981)",Action|Drama|War
498,"Sting, The (1973)",Comedy|Crime
499,Harold and Maude (1971),Comedy|Drama|Romance
500,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama
501,"Terminator, The (1984)",Action|Sci-Fi|Thriller
502,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror
503,Glory (1989),Drama|War
504,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama
505,Manhattan (1979),Comedy|Drama|Romance
506,Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller
507,Dead Poets Society (1989),Drama
508,"Graduate, The (1967)",Comedy|Drama|Romance
509,Touch of Evil (1958),Crime|Film-Noir|Thriller
510,"Femme Nikita, La (Nikita) (1990)",Action|Crime|Romance|Thriller
511,"Bridge on the River Kwai, The (1957)",Adventure|Drama|War
512,8 1/2 (8½) (1963),Drama|Fantasy
513,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
514,"Day the Earth Stood Still, The (1951)",Drama|Sci-Fi|Thriller
515,"Treasure of the Sierra Madre, The (1948)",Action|Adventure|Drama|Western
516,Duck Soup (1933),Comedy|Musical|War
517,Better Off Dead... (1985),Comedy|Romance
518,"Shining, The (1980)",Horror
519,Stand by Me (1986),Adventure|Drama
520,M (1931),Crime|Film-Noir|Thriller
521,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror
522,"Great Escape, The (1963)",Action|Adventure|Drama|War
523,"Deer Hunter, The (1978)",Drama|War
524,Groundhog Day (1993),Comedy|Fantasy|Romance
525,Unforgiven (1992),Drama|Western
526,"Manchurian Candidate, The (1962)",Crime|Thriller|War
527,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller
